"commitid","fileid","authorid","authorteamid","added","removed","currCloc","currComplex","currDupLines","currDupBlocks","prevCloc","prevComplex","prevDupLines","prevDupBlocks","delta"
790,203,24,10,5,8,33,0,0,0,35,0,0,0,0
790,221,24,10,10,34,222,31,97,8,244,33,70,7,1
790,308,24,10,38,31,84,6,0,0,77,6,0,0,0
790,316,24,10,0,38,0,0,0,0,35,1,0,0,0
790,348,24,10,0,38,0,0,0,0,35,1,0,0,0
790,370,24,10,0,40,0,0,0,0,37,1,0,0,0
790,373,24,10,0,39,0,0,0,0,36,1,0,0,0
790,431,24,10,14,46,56,3,0,0,96,4,0,0,0
790,1307,24,10,2,1,260,33,79,5,259,33,79,5,0
791,436,66,3,0,127,0,0,0,0,96,7,25,1,-1
791,437,66,3,0,75,0,0,0,0,51,5,25,1,-1
791,438,66,3,0,62,0,0,0,0,42,4,25,1,-1
791,1848,66,3,0,205,0,0,0,0,148,6,0,0,0
791,1859,66,3,0,89,0,0,0,0,56,2,0,0,0
791,1860,66,3,0,150,0,0,0,0,106,6,0,0,0
791,1863,66,3,0,57,0,0,0,0,36,4,0,0,0
791,1868,66,3,0,141,0,0,0,0,103,6,0,0,0
792,979,33,3,1,1,242,32,0,0,242,32,0,0,0
793,42,45,2,114,109,351,47,0,0,345,38,0,0,0
793,63,45,2,40,2,110,14,0,0,77,9,0,0,0
793,84,45,2,55,0,13,0,0,0,0,0,0,0,0
793,85,45,2,57,0,36,2,0,0,0,0,0,0,0
793,96,45,2,25,3,33,2,30,1,14,0,0,0,1
793,119,45,2,167,0,120,13,78,6,0,0,0,0,6
793,120,45,2,92,0,72,4,22,1,0,0,0,0,1
793,129,45,2,88,0,69,4,22,1,0,0,0,0,1
793,173,45,2,91,0,72,4,22,1,0,0,0,0,1
793,177,45,2,80,0,34,0,0,0,0,0,0,0,0
793,199,45,2,48,0,14,0,0,0,0,0,0,0,0
793,223,45,2,28,28,203,27,125,7,204,28,125,7,0
793,288,45,2,233,83,480,25,49,3,339,14,49,3,0
793,315,45,2,60,8,227,12,0,0,179,9,0,0,0
793,427,45,2,6,7,131,8,0,0,131,8,0,0,0
793,615,45,2,33,0,165,0,0,0,156,0,0,0,0
793,643,45,2,100,49,2104,337,157,10,2057,328,157,10,0
793,823,45,2,21,19,427,0,0,0,428,0,0,0,0
793,892,45,2,6,8,1072,103,0,0,1070,103,0,0,0
793,910,45,2,17,14,9056,1184,538,23,9024,1178,517,22,1
793,1283,45,2,23,3,34,2,31,1,17,0,0,0,1
793,1376,45,2,2,2,400,100,21,1,408,103,21,1,0
794,615,59,2,8,10,155,0,0,0,156,0,0,0,0
794,670,59,2,2,3,152,20,0,0,153,20,0,0,0
794,674,59,2,0,2,29,4,0,0,30,4,0,0,0
794,707,59,2,0,1,24,3,0,0,25,3,0,0,0
794,892,59,2,12,13,1066,103,0,0,1067,103,0,0,0
794,1290,59,2,4,5,37,4,0,0,38,4,0,0,0
794,1377,59,2,31,26,514,101,39,2,507,101,39,2,0
794,1808,59,2,59,63,3429,424,1511,38,3431,424,1511,38,0
794,1889,59,2,0,1,158,25,44,3,159,25,44,3,0
795,449,12,4,4,0,239,44,0,0,235,44,0,0,0
795,1383,12,4,10,2,284,37,0,0,276,37,0,0,0
795,1384,12,4,6,1,287,39,32,2,282,39,32,2,0
796,102,59,2,0,4,62,4,0,0,66,4,0,0,0
796,104,59,2,0,4,60,4,0,0,64,4,0,0,0
796,157,59,2,1,1,93,12,44,10,93,12,44,10,0
796,158,59,2,2,3,269,37,0,0,270,37,0,0,0
796,343,59,2,14,16,74,5,0,0,77,5,0,0,0
796,344,59,2,3,7,73,5,0,0,76,5,0,0,0
797,1826,7,4,21,2,32,1,0,0,13,1,0,0,0
797,1828,7,4,24,2,35,1,0,0,13,1,0,0,0
797,1830,7,4,24,2,35,1,0,0,13,1,0,0,0
797,1832,7,4,20,2,31,1,0,0,13,1,0,0,0
797,1833,7,4,16,2,27,1,0,0,13,1,0,0,0
797,1834,7,4,12,2,23,1,0,0,13,1,0,0,0
797,1835,7,4,26,38,44,5,0,0,43,5,0,0,0
797,1836,7,4,15,2,26,1,0,0,13,1,0,0,0
797,1837,7,4,22,2,33,1,0,0,13,1,0,0,0
797,1838,7,4,23,2,34,1,0,0,13,1,0,0,0
797,1840,7,4,2,2,13,1,0,0,13,1,0,0,0
797,1841,7,4,35,2,46,1,0,0,13,1,0,0,0
797,1858,7,4,10,2,22,1,0,0,14,1,0,0,0
797,1870,7,4,23,2,34,1,0,0,13,1,0,0,0
797,1876,7,4,10,2,22,1,0,0,14,1,0,0,0
797,1877,7,4,16,2,27,1,0,0,13,1,0,0,0
797,1878,7,4,2,0,14,1,0,0,12,1,0,0,0
797,1879,7,4,14,1,25,1,0,0,11,1,0,0,0
797,1886,7,4,32,2,43,1,0,0,13,1,0,0,0
798,1537,59,2,1,2,206,26,0,0,207,26,0,0,0
799,1372,13,2,3,4,160,15,0,0,160,15,0,0,0
799,1376,13,2,7,8,419,108,0,0,419,108,0,0,0
799,1619,13,2,5,1,186,5,0,0,182,5,0,0,0
799,1682,13,2,4,4,117,7,0,0,117,7,0,0,0
800,882,59,2,4,4,1773,304,38,4,1773,304,38,4,0
800,896,59,2,3,3,189,26,0,0,189,26,0,0,0
800,941,59,2,4,4,849,80,42,4,849,80,42,4,0
800,949,59,2,1,1,184,5,0,0,184,5,0,0,0
800,976,59,2,1,1,224,23,0,0,224,23,0,0,0
801,1226,7,4,5,1,576,99,0,0,572,99,0,0,0
802,1590,34,2,1,1,433,20,74,5,433,20,74,5,0
803,3,7,4,0,7,91,7,0,0,91,7,0,0,0
803,6,7,4,138,126,571,78,96,2,529,81,78,2,0
803,8,7,4,19,33,85,7,0,0,93,10,0,0,0
803,10,7,4,3,21,55,6,0,0,71,9,0,0,0
803,11,7,4,10,13,176,33,0,0,177,33,0,0,0
803,12,7,4,11,27,69,9,0,0,83,12,0,0,0
803,14,7,4,6,15,167,17,0,0,176,17,0,0,0
803,15,7,4,9,10,134,13,0,0,135,13,0,0,0
803,16,7,4,10,35,74,9,0,0,91,12,0,0,0
803,17,7,4,5,10,216,27,0,0,220,27,21,1,-1
803,18,7,4,7,35,91,9,50,1,110,12,52,1,0
803,19,7,4,3,26,97,14,0,0,113,17,0,0,0
803,20,7,4,9,18,104,13,0,0,113,14,0,0,0
803,21,7,4,8,26,86,15,0,0,102,18,0,0,0
803,23,7,4,8,27,130,24,0,0,146,27,0,0,0
803,24,7,4,1,1,111,15,0,0,111,15,0,0,0
803,25,7,4,6,5,83,16,0,0,83,16,0,0,0
803,27,7,4,7,7,66,5,0,0,67,5,0,0,0
803,28,7,4,13,35,108,16,15,1,127,19,15,1,0
803,29,7,4,13,31,91,14,0,0,107,17,0,0,0
803,30,7,4,15,15,150,17,22,1,150,17,22,1,0
803,31,7,4,1,1,226,24,0,0,226,24,0,0,0
803,32,7,4,7,7,182,15,0,0,182,15,22,1,-1
803,33,7,4,12,36,77,10,15,1,94,13,15,1,0
803,34,7,4,4,4,64,5,0,0,64,5,0,0,0
803,37,7,4,7,25,61,6,0,0,77,9,0,0,0
803,38,7,4,11,32,93,14,0,0,110,17,0,0,0
803,39,7,4,11,30,54,5,0,0,71,8,0,0,0
803,40,7,4,6,31,126,10,17,1,144,13,17,1,0
803,41,7,4,5,28,62,9,17,1,78,12,17,1,0
803,44,7,4,14,38,190,22,0,0,208,25,0,0,0
803,45,7,4,18,37,83,8,0,0,102,11,0,0,0
803,46,7,4,21,45,90,9,0,0,109,12,0,0,0
803,49,7,4,12,38,72,7,23,1,92,10,23,1,0
803,50,7,4,15,30,165,14,0,0,176,17,0,0,0
803,51,7,4,12,29,116,17,0,0,132,20,0,0,0
803,52,7,4,13,38,90,9,53,1,105,12,52,1,0
803,53,7,4,16,33,64,7,0,0,76,10,0,0,0
803,54,7,4,17,33,115,12,0,0,125,15,0,0,0
803,55,7,4,10,36,73,7,23,1,93,10,23,1,0
803,56,7,4,26,43,113,14,0,0,129,18,0,0,0
803,58,7,4,7,7,68,7,0,0,66,7,0,0,0
803,59,7,4,7,24,44,5,0,0,59,8,0,0,0
803,60,7,4,14,31,88,18,0,0,104,21,0,0,0
803,62,7,4,39,43,113,12,0,0,115,15,0,0,0
804,1343,25,2,7,0,426,55,62,1,420,55,62,1,0
805,1259,19,1,39,2,637,84,365,25,606,80,365,25,0
805,1261,19,1,7,7,684,91,226,27,684,91,226,27,0
805,1312,19,1,191,0,170,15,0,0,0,0,0,0,0
805,1322,19,1,43,0,27,0,0,0,0,0,0,0,0
805,1323,19,1,28,0,13,0,0,0,0,0,0,0,0
805,1328,19,1,0,36,0,0,0,0,21,0,0,0,0
805,1329,19,1,0,24,0,0,0,0,10,0,0,0,0
805,1330,19,1,180,0,124,15,47,4,0,0,0,0,4
805,1333,19,1,0,136,0,0,0,0,92,11,78,6,-6
805,1334,19,1,3,3,210,17,55,2,210,17,0,0,2
805,1336,19,1,303,0,247,23,55,2,0,0,0,0,2
805,1416,19,1,2,2,266,7,0,0,266,7,0,0,0
805,1434,19,1,64,0,45,4,0,0,0,0,0,0,0
805,1437,19,1,0,64,0,0,0,0,45,4,0,0,0
805,1438,19,1,1,1,52,3,0,0,52,3,0,0,0
805,1439,19,1,6,4,225,6,49,3,223,6,49,3,0
806,661,52,4,28,0,32,6,0,0,18,3,0,0,0
806,702,52,4,4,2,19,2,0,0,18,2,0,0,0
807,1563,42,10,0,4,98,20,0,0,102,21,0,0,0
807,1569,42,10,55,73,1785,235,192,10,1797,237,192,10,0
808,1261,34,2,3,3,693,92,209,21,693,92,209,21,0
808,1342,34,2,491,0,400,66,0,0,0,0,0,0,0
808,1343,34,2,0,491,0,0,0,0,400,66,0,0,0
808,1444,34,2,421,0,375,17,0,0,0,0,0,0,0
808,1445,34,2,0,421,0,0,0,0,375,17,0,0,0
809,69,35,5,6,6,77,19,0,0,77,19,0,0,0
809,72,35,5,3,3,78,16,0,0,78,16,0,0,0
809,78,35,5,7,7,120,22,0,0,120,22,0,0,0
809,113,35,5,4,4,80,14,0,0,80,14,0,0,0
809,205,35,5,5,5,103,19,0,0,103,19,0,0,0
809,207,35,5,4,4,104,19,0,0,104,19,0,0,0
809,323,35,5,4,5,12,1,0,0,15,1,0,0,0
809,325,35,5,4,5,12,1,0,0,15,1,0,0,0
809,351,35,5,4,10,30,4,0,0,38,4,0,0,0
809,479,35,5,5,5,592,103,42,2,592,103,42,2,0
809,643,35,5,2,2,2101,339,157,10,2101,339,157,10,0
809,667,35,5,6,6,125,21,0,0,125,21,0,0,0
809,668,35,5,11,11,196,20,0,0,196,20,0,0,0
809,669,35,5,3,3,121,18,0,0,121,18,0,0,0
809,670,35,5,3,3,137,18,0,0,137,18,0,0,0
809,673,35,5,5,5,192,27,0,0,192,27,0,0,0
809,675,35,5,8,8,166,25,0,0,166,25,0,0,0
809,679,35,5,4,4,122,17,0,0,122,17,0,0,0
809,681,35,5,9,9,182,32,0,0,182,32,0,0,0
809,688,35,5,7,7,158,21,0,0,158,21,0,0,0
809,693,35,5,3,3,970,71,0,0,970,71,0,0,0
809,698,35,5,3,3,127,13,0,0,127,13,0,0,0
809,700,35,5,3,3,91,16,0,0,91,16,0,0,0
809,703,35,5,3,3,120,18,0,0,120,18,0,0,0
809,705,35,5,6,6,195,25,0,0,195,25,0,0,0
809,708,35,5,3,3,51,12,23,1,51,12,23,1,0
809,710,35,5,3,3,200,25,40,2,200,25,40,2,0
809,714,35,5,3,3,249,27,0,0,249,27,0,0,0
809,716,35,5,3,3,151,21,0,0,151,21,0,0,0
809,721,35,5,2,2,1131,197,79,6,1131,197,79,6,0
809,758,35,5,2,21,13,1,0,0,33,1,0,0,0
809,759,35,5,2,24,13,1,0,0,36,1,0,0,0
809,761,35,5,2,25,13,1,0,0,37,1,0,0,0
809,769,35,5,5,9,31,4,0,0,37,4,0,0,0
809,775,35,5,5,11,36,5,0,0,44,5,0,0,0
809,776,35,5,5,9,31,4,0,0,37,4,0,0,0
809,777,35,5,6,11,33,4,0,0,40,4,0,0,0
809,778,35,5,5,14,31,4,0,0,42,4,0,0,0
809,789,35,5,4,10,30,4,0,0,38,4,0,0,0
809,790,35,5,5,9,31,4,0,0,37,4,0,0,0
809,792,35,5,5,12,31,4,0,0,40,4,0,0,0
809,796,35,5,2,5,23,3,0,0,27,3,0,0,0
809,797,35,5,5,14,36,5,0,0,47,5,0,0,0
809,800,35,5,5,11,36,5,0,0,44,5,0,0,0
809,807,35,5,4,4,89,17,0,0,89,17,0,0,0
809,809,35,5,3,3,72,15,43,1,72,15,43,1,0
809,827,35,5,3,3,93,16,0,0,93,16,0,0,0
809,841,35,5,4,8,12,1,0,0,18,1,0,0,0
809,843,35,5,4,7,12,1,0,0,17,1,0,0,0
809,852,35,5,4,6,12,1,0,0,16,1,0,0,0
809,910,35,5,3,3,9443,1244,584,25,9443,1244,584,25,0
809,917,35,5,4,4,126,23,0,0,126,23,0,0,0
809,918,35,5,3,3,71,15,43,1,71,15,43,1,0
809,960,35,5,4,7,12,1,0,0,17,1,0,0,0
809,961,35,5,4,6,12,1,0,0,16,1,0,0,0
809,1125,35,5,11,10,918,110,264,11,918,110,264,11,0
809,1132,35,5,8,8,123,16,176,5,123,16,176,5,0
809,1134,35,5,5,5,159,22,208,4,159,22,208,4,0
809,1226,35,5,27,27,588,93,0,0,588,93,0,0,0
809,1227,35,5,11,26,55,7,0,0,71,7,0,0,0
809,1267,35,5,5,5,465,67,148,12,465,67,148,12,0
809,1268,35,5,5,5,481,65,188,8,481,65,188,8,0
809,1269,35,5,5,5,467,67,205,14,467,67,205,14,0
809,1270,35,5,6,6,426,53,204,20,426,53,204,20,0
809,1271,35,5,6,6,465,62,209,12,465,62,209,12,0
809,1342,35,5,2,2,381,62,0,0,381,62,0,0,0
809,1349,35,5,3,3,784,124,43,1,784,124,43,1,0
809,1354,35,5,4,4,367,54,90,4,367,54,90,4,0
809,1365,35,5,10,10,157,36,0,0,157,36,0,0,0
809,1377,35,5,3,3,499,92,39,2,499,92,39,2,0
809,1406,35,5,2,2,83,12,0,0,83,12,0,0,0
809,1438,35,5,2,30,23,3,0,0,52,3,0,0,0
809,1468,35,5,2,26,13,1,0,0,38,1,0,0,0
809,1530,35,5,2,22,13,1,0,0,34,1,0,0,0
809,1547,35,5,2,2,195,27,168,4,195,27,168,4,0
809,1569,35,5,44,43,2161,344,668,21,2161,344,668,21,0
809,1570,35,5,29,28,1452,228,737,21,1452,228,737,21,0
809,1572,35,5,5,5,63,9,57,1,63,9,57,1,0
809,1574,35,5,6,6,168,29,233,6,168,29,233,6,0
809,1595,35,5,2,15,11,1,0,0,25,1,0,0,0
809,1657,35,5,2,2,227,26,0,0,227,26,0,0,0
809,1726,35,5,10,10,187,41,0,0,187,41,0,0,0
809,1740,35,5,7,7,2610,399,86,2,2610,399,86,2,0
809,1806,35,5,5,5,77,9,100,3,77,9,100,3,0
809,1807,35,5,5,5,168,29,233,6,168,29,233,6,0
809,1808,35,5,8,8,3535,444,1616,44,3535,444,1616,44,0
809,1809,35,5,4,4,468,61,304,11,468,61,304,11,0
809,1810,35,5,9,8,1104,125,748,21,1104,125,748,21,0
809,1811,35,5,32,32,2969,454,772,29,2970,454,772,29,0
809,1816,35,5,13,12,1261,152,507,20,1261,152,507,20,0
809,1835,35,5,6,11,37,5,0,0,44,5,0,0,0
809,1858,35,5,2,10,13,1,0,0,22,1,0,0,0
809,1876,35,5,2,10,13,1,0,0,22,1,0,0,0
809,1879,35,5,2,15,11,1,0,0,25,1,0,0,0
809,1930,35,5,2,2,236,30,71,3,236,30,71,3,0
809,1931,35,5,2,2,192,24,167,4,192,24,167,4,0
809,1932,35,5,5,5,721,86,247,9,721,86,247,9,0
809,1933,35,5,16,14,117,16,171,5,117,16,171,5,0
809,1934,35,5,5,5,217,29,282,6,217,29,282,6,0
809,1955,35,5,2,10,13,1,0,0,22,1,0,0,0
809,1958,35,5,2,15,11,1,0,0,25,1,0,0,0
810,1040,46,4,16,3,218,28,37,1,210,26,37,1,0
810,1043,46,4,14,1,250,31,37,1,242,29,37,1,0
810,1374,46,4,4,4,141,14,0,0,141,14,0,0,0
811,1335,42,4,0,378,0,0,0,0,264,35,50,2,-2
811,1440,42,4,0,151,0,0,0,0,123,4,0,0,0
812,1338,63,9,10,11,76,8,0,0,76,8,0,0,0
812,1349,63,9,18,19,868,145,46,1,868,145,46,1,0
813,26,43,3,3,2,81,10,0,0,80,9,0,0,0
813,274,43,3,23,9,222,14,24,2,210,13,24,2,0
814,14,21,1,20,16,209,20,78,3,202,18,85,2,1
814,17,21,1,2,2,231,28,21,1,231,30,21,1,0
814,477,21,1,0,4,432,52,25,1,434,52,25,1,0
814,479,21,1,16,2,508,89,42,2,494,85,42,2,0
814,643,21,1,4,1,1953,314,117,8,1950,313,117,8,0
814,723,21,1,12,3,1075,159,130,6,1067,156,130,6,0
814,910,21,1,7,1,8546,1120,434,19,8540,1117,434,19,0
815,2059,53,2,0,75,0,0,0,0,16,0,0,0,0
815,2060,53,2,72,0,16,0,0,0,0,0,0,0,0
815,2061,53,2,145,0,70,1,0,0,0,0,0,0,0
815,2062,53,2,0,455,0,0,0,0,350,56,47,1,-1
815,2063,53,2,470,0,357,60,47,1,0,0,0,0,1
815,2064,53,2,8,4,98,8,0,0,96,8,0,0,0
815,2065,53,2,5,4,108,9,0,0,107,9,0,0,0
815,2067,53,2,0,217,0,0,0,0,177,10,0,0,0
815,2068,53,2,229,0,189,10,0,0,0,0,0,0,0
816,1615,59,2,12,5,336,37,0,0,329,36,0,0,0
817,248,20,1,33,0,119,5,30,2,93,4,0,0,2
817,258,20,1,55,15,118,3,22,2,83,2,0,0,2
818,823,57,6,78,0,485,0,0,0,428,0,0,0,0
818,910,57,6,101,82,9177,1199,584,25,9105,1189,584,25,0
819,42,25,2,4,5,354,36,0,0,355,36,0,0,0
819,288,25,2,4,4,268,7,49,3,268,7,49,3,0
819,1334,25,2,4,5,195,17,0,0,196,17,0,0,0
819,1438,25,2,1,1,52,3,0,0,52,3,0,0,0
819,1439,25,2,4,4,223,6,49,3,223,6,49,3,0
820,14,8,4,15,53,176,17,0,0,209,20,25,1,-1
820,15,8,4,2,17,135,13,0,0,148,13,25,1,-1
820,219,8,4,18,49,414,52,179,9,440,56,245,11,-2
820,222,8,4,3,21,186,23,25,1,199,25,103,4,-3
820,303,8,4,11,28,277,13,77,5,291,13,81,5,0
820,304,8,4,208,0,182,8,33,3,0,0,0,0,3
820,429,8,4,54,16,164,4,0,0,129,4,0,0,0
820,432,8,4,118,0,102,6,0,0,0,0,0,0,0
820,1260,8,4,1,16,680,95,397,33,693,97,410,33,0
820,1261,8,4,2,7,623,82,199,20,628,82,199,20,0
820,1415,8,4,264,0,244,6,72,1,0,0,0,0,1
820,1416,8,4,318,0,295,7,72,1,0,0,0,0,1
821,910,26,1,1,1,8546,1120,434,19,8546,1120,434,19,0
822,882,59,2,6,6,1773,304,38,4,1773,304,38,4,0
822,941,59,2,3,3,849,80,42,4,849,80,42,4,0
823,1385,2,3,3,1,110,8,15,1,108,7,15,1,0
824,305,42,10,2,1,118,7,21,2,117,7,21,2,0
824,306,42,10,3,1,169,9,17,1,168,9,17,1,0
825,486,13,2,6,7,821,125,138,7,821,125,138,7,0
826,1771,7,4,4,1,842,188,224,6,839,187,224,6,0
827,1028,68,4,0,12,189,16,0,0,199,17,0,0,0
828,1804,13,2,1,0,93,3,0,0,92,3,0,0,0
829,1260,59,2,2,2,630,89,341,32,630,89,341,32,0
829,1272,59,2,2,2,628,84,334,16,628,84,334,16,0
829,1626,59,2,12,12,250,33,47,8,250,33,47,8,0
829,1635,59,2,0,50,245,26,0,0,282,30,0,0,0
829,1636,59,2,2,5,115,11,0,0,118,11,0,0,0
829,1649,59,2,0,4,73,8,23,2,76,8,35,2,0
829,1657,59,2,12,18,254,32,0,0,260,32,0,0,0
829,1685,59,2,5,5,114,4,0,0,114,4,0,0,0
829,1687,59,2,10,14,226,4,0,0,229,4,0,0,0
830,892,35,6,10,10,929,90,0,0,929,90,0,0,0
830,910,35,6,0,3,8106,1055,434,19,8106,1055,434,19,0
830,1307,35,6,0,7,259,33,93,7,259,33,93,7,0
830,1350,35,6,1,2,345,76,40,2,345,76,40,2,0
830,1360,35,6,0,1,157,20,0,0,157,20,0,0,0
830,1368,35,6,0,12,202,19,0,0,202,19,0,0,0
830,1369,35,6,0,16,159,21,56,1,159,21,56,1,0
830,1376,35,6,0,4,353,89,21,1,353,89,21,1,0
830,1399,35,6,1,8,242,33,21,1,242,33,21,1,0
830,1404,35,6,0,21,163,24,113,1,163,24,134,1,0
830,1638,35,6,0,2,218,44,0,0,218,44,0,0,0
830,1795,35,6,0,17,1151,142,286,12,1151,142,286,12,0
830,1808,35,6,0,28,3584,436,1613,36,3584,436,1613,36,0
830,1816,35,6,0,1,1123,125,390,14,1123,125,390,14,0
830,1817,35,6,1,2,15,0,0,0,15,0,0,0,0
830,1818,35,6,0,1,8,0,0,0,8,0,0,0,0
830,1889,35,6,12,20,159,25,44,3,159,25,44,3,0
830,1893,35,6,1,4,109,15,0,0,109,15,0,0,0
831,128,59,2,1,3,57,3,0,0,58,3,0,0,0
831,163,59,2,1,5,65,4,0,0,66,4,0,0,0
832,1546,28,4,4,13,173,24,0,0,182,27,0,0,0
833,1125,7,4,2,2,852,95,207,12,852,94,207,12,0
833,1569,7,4,19,10,2134,336,163,10,2125,331,163,10,0
833,1808,7,4,12,12,3501,434,1824,53,3501,436,1824,53,0
833,1811,7,4,2,2,1285,203,562,23,1285,202,562,23,0
833,1932,7,4,2,2,621,66,116,5,621,65,116,5,0
834,861,59,2,8,34,95,13,0,0,114,15,0,0,0
834,862,59,2,13,16,231,24,0,0,231,24,0,0,0
834,863,59,2,58,33,414,72,25,1,370,72,25,1,0
834,864,59,2,14,18,57,5,0,0,57,5,0,0,0
834,865,59,2,11,12,46,4,25,1,46,4,25,1,0
834,866,59,2,11,13,50,4,0,0,50,4,0,0,0
834,867,59,2,11,14,46,4,0,0,46,4,0,0,0
835,2025,49,1,128,0,90,6,0,0,0,0,0,0,0
836,245,24,10,30,14,218,26,48,2,201,26,48,2,0
836,246,24,10,42,21,239,25,23,1,219,25,23,1,0
836,1048,24,10,24,4,257,33,79,6,238,33,79,6,0
836,1049,24,10,48,1,218,21,0,0,175,21,0,0,0
836,1142,24,10,27,7,154,19,32,5,134,19,32,5,0
836,1143,24,10,55,34,166,21,62,6,145,21,60,6,0
836,1165,24,10,42,2,234,26,83,18,198,26,83,18,0
836,1272,24,10,21,6,642,85,374,17,627,85,374,17,0
836,1275,24,10,13,3,202,25,58,2,192,25,58,2,0
836,1276,24,10,15,5,346,50,220,10,336,50,220,10,0
836,1629,24,10,12,4,244,30,73,15,236,30,73,15,0
836,1736,24,10,32,19,156,14,0,0,144,14,0,0,0
837,1375,33,3,7,3,75,13,0,0,72,15,0,0,0
838,910,59,2,119,142,8084,1055,434,19,8107,1055,434,19,0
839,33,24,10,0,100,0,0,0,0,77,10,0,0,0
839,45,24,10,0,110,0,0,0,0,85,9,0,0,0
839,56,24,10,0,140,0,0,0,0,113,16,0,0,0
839,97,24,10,0,145,0,0,0,0,116,12,0,0,0
839,164,24,10,0,107,0,0,0,0,88,9,0,0,0
839,167,24,10,0,40,0,0,0,0,23,0,0,0,0
839,168,24,10,0,129,0,0,0,0,105,12,29,2,0
839,189,24,10,0,21,0,0,0,0,17,0,0,0,0
839,190,24,10,0,10,0,0,0,0,8,0,0,0,0
839,191,24,10,0,149,0,0,0,0,115,10,0,0,0
839,192,24,10,0,27,0,0,0,0,12,0,0,0,0
839,281,24,10,0,217,0,0,0,0,189,12,22,2,0
839,290,24,10,0,141,0,0,0,0,112,7,0,0,0
839,299,24,10,0,277,0,0,0,0,249,15,24,1,0
839,337,24,10,0,37,0,0,0,0,34,1,0,0,0
839,341,24,10,0,182,0,0,0,0,143,13,0,0,0
839,406,24,10,0,80,0,0,0,0,61,3,0,0,0
839,408,24,10,0,84,0,0,0,0,69,4,0,0,0
839,415,24,10,0,36,0,0,0,0,33,1,0,0,0
839,1983,24,10,0,87,0,0,0,0,66,6,0,0,0
839,1986,24,10,0,103,0,0,0,0,55,7,0,0,0
839,2011,24,10,0,71,0,0,0,0,56,5,0,0,0
839,2024,24,10,0,17,0,0,0,0,14,1,0,0,0
840,910,26,1,1,1,8539,1117,434,19,8539,1117,434,19,0
841,910,34,2,4,3,8423,1105,496,21,8422,1104,496,21,0
842,1730,25,2,3,5,129,0,0,0,130,0,0,0,0
842,1740,25,2,3,5,3128,493,106,3,3129,493,106,3,0
842,1811,25,2,3,10,3202,471,741,27,3209,473,741,27,0
842,1882,25,2,2,2,1193,73,199,17,1193,73,199,17,0
843,6,34,2,20,32,558,78,66,2,571,78,96,2,0
843,31,34,2,18,12,237,26,0,0,233,25,0,0,0
843,44,34,2,17,11,195,23,0,0,190,22,0,0,0
843,147,34,2,35,26,410,57,48,2,403,55,62,1,1
843,162,34,2,48,38,475,47,0,0,467,45,0,0,0
843,183,34,2,14,10,320,34,0,0,317,33,0,0,0
843,332,34,2,24,0,75,10,0,0,54,7,0,0,0
843,445,34,2,24,14,298,42,0,0,290,40,0,0,0
843,448,34,2,23,18,151,24,0,0,147,23,0,0,0
843,643,34,2,28,20,1932,311,117,8,1926,309,117,8,0
844,2071,7,4,147,0,134,6,40,2,0,0,0,0,2
844,2072,7,4,143,0,131,6,40,2,0,0,0,0,2
845,445,59,2,30,42,300,42,0,0,298,42,0,0,0
845,446,59,2,13,19,249,49,0,0,250,49,0,0,0
845,447,59,2,1,6,130,24,0,0,130,24,0,0,0
845,448,59,2,27,31,157,25,0,0,159,25,0,0,0
845,458,59,2,3,18,372,44,0,0,375,44,0,0,0
845,460,59,2,1,4,102,13,0,0,102,13,0,0,0
845,461,59,2,61,80,396,36,0,0,393,36,0,0,0
845,464,59,2,4,7,114,17,0,0,116,17,0,0,0
845,466,59,2,9,14,140,16,0,0,141,16,0,0,0
845,467,59,2,4,9,274,29,0,0,277,29,0,0,0
845,468,59,2,8,10,132,1,0,0,131,1,0,0,0
845,478,59,2,11,22,476,75,0,0,476,75,0,0,0
845,479,59,2,41,37,599,103,42,1,592,103,42,1,0
845,480,59,2,0,2,94,8,0,0,94,8,0,0,0
846,1359,5,7,10,7,413,61,41,2,411,61,41,2,0
846,1367,5,7,3,1,233,24,48,2,231,24,108,3,-1
847,1259,11,5,6,6,574,73,420,25,574,73,431,25,0
847,1261,11,5,8,7,623,82,199,20,623,82,199,20,0
847,1262,11,5,18,17,301,44,166,18,301,44,166,18,0
847,1346,11,5,20,20,257,38,84,4,259,35,97,4,0
848,449,12,4,4,3,240,45,0,0,239,44,0,0,0
849,1569,29,7,3,0,2057,295,121,6,2055,295,121,6,0
850,470,9,4,18,7,505,64,0,0,495,63,0,0,0
851,1569,29,7,2,2,1858,233,200,10,1858,233,200,10,0
852,1334,59,2,27,28,196,17,0,0,196,17,0,0,0
852,1439,59,2,21,27,223,6,49,3,226,6,49,3,0
853,1260,20,1,2,4,713,95,324,30,714,95,324,30,0
854,458,56,4,5,4,402,47,0,0,401,47,0,0,0
854,467,56,4,1,1,278,29,0,0,278,29,0,0,0
854,479,56,4,2,2,513,92,42,2,513,92,42,2,0
854,580,56,4,4,4,129,4,12,1,129,4,12,1,0
854,679,56,4,1,1,121,17,0,0,121,17,0,0,0
854,1345,56,4,1,1,175,20,0,0,175,20,0,0,0
854,1350,56,4,2,2,343,75,40,2,343,75,40,2,0
854,1376,56,4,2,2,350,88,21,1,350,88,21,1,0
854,1377,56,4,2,2,507,101,39,2,507,101,39,2,0
854,1391,56,4,1,1,170,20,0,0,170,20,0,0,0
